data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-21 03:43:13.849917,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Glass Jarra de Vidro, Mondial, Preto/Inox, 1400W, 110V - L-1400 GI","211,11",https://www.amazon.com.br/Liquidificador-Turbo-Glass-Jarra-Mondial/dp/B0C6FTC1Q8/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1LTCBM512TQYG&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm2mBNv57jsfp_v1OOYO4dY7CQaVb2ypZTdgzuEl9NKv1-AA0TOJ49mqwfASlJm3PK3wIYklLk8_2GBogzjRX8l4P8S6OR221friBUz0Td9lYDwkoRux5Aj-Ea_QuFNADm_Ff9F2bl9iQ8FCrMAPx9lhf-1ktd3UC5DvhJUzbzLQ1ocsqHuPLGdkOQiEO3buUo-4qmeqAwmyPuapfkzm6x3iVekObUpgzT4q96lzpJKb46sLenUQ2AkrO1g1sJiRnIg.QKpDwIfDcYTkqjlP5LvxputDwOJfc6bP2-Bpv8WAjWk&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761018192&sprefix=liquidificador+tur%2Caps%2C168&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-21 03:43:13.877381,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo, Mondial, Preto/Inox, 1100W, 110V - L-1100 BI",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Black-L-1100-BI/dp/B08FF5NRVR/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1LTCBM512TQYG&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm2mBNv57jsfp_v1OOYO4dY7CQaVb2ypZTdgzuEl9NKv1-AA0TOJ49mqwfASlJm3PK3wIYklLk8_2GBogzjRX8l4P8S6OR221friBUz0Td9lYDwkoRux5Aj-Ea_QuFNADm_Ff9F2bl9iQ8FCrMAPx9lhf-1ktd3UC5DvhJUzbzLQ1ocsqHuPLGdkOQiEO3buUo-4qmeqAwmyPuapfkzm6x3iVekObUpgzT4q96lzpJKb46sLenUQ2AkrO1g1sJiRnIg.QKpDwIfDcYTkqjlP5LvxputDwOJfc6bP2-Bpv8WAjWk&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761018192&sprefix=liquidificador+tur%2Caps%2C168&sr=8-4
2025-10-21 03:43:13.921841,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Pratic Turbo, Mondial, Preto, 550W, 110V - L-98-B","91,92",https://www.amazon.com.br/Liquidificador-Pratic-Turbo-Mondial-Preto/dp/B0D98FM9KP/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1LTCBM512TQYG&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm2mBNv57jsfp_v1OOYO4dY7CQaVb2ypZTdgzuEl9NKv1-AA0TOJ49mqwfASlJm3PK3wIYklLk8_2GBogzjRX8l4P8S6OR221friBUz0Td9lYDwkoRux5Aj-Ea_QuFNADm_Ff9F2bl9iQ8FCrMAPx9lhf-1ktd3UC5DvhJUzbzLQ1ocsqHuPLGdkOQiEO3buUo-4qmeqAwmyPuapfkzm6x3iVekObUpgzT4q96lzpJKb46sLenUQ2AkrO1g1sJiRnIg.QKpDwIfDcYTkqjlP5LvxputDwOJfc6bP2-Bpv8WAjWk&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761018192&sprefix=liquidificador+tur%2Caps%2C168&sr=8-5
2025-10-22 03:48:08.906612,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","289,43",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11LVMTVA2YEYV&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE25MYlK-HFYkMSCNhFCfBDMmiwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4csEocjArvGUoyfOJmzL8CrJ_wNMWIIZloXAwP6dL9wkWspktNHwXbhN9aCUo89FnpUNujyShawV0Doa4ry0NLZjvmTDAEK5TPOfThY5po0MCLYLy4RxzrhD76Dk-wNXsfAJrmEBhcZicvodHgjzGXk.zfI9rb7SmmjJ1xO4Ojk1H14RNHzJmXzDnAC-ewoelRM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761104887&sprefix=redragon+teclado%2Caps%2C129&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-22 03:48:08.963084,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","490,52",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11LVMTVA2YEYV&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE25MYlK-HFYkMSCNhFCfBDMmiwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4csEocjArvGUoyfOJmzL8CrJ_wNMWIIZloXAwP6dL9wkWspktNHwXbhN9aCUo89FnpUNujyShawV0Doa4ry0NLZjvmTDAEK5TPOfThY5po0MCLYLy4RxzrhD76Dk-wNXsfAJrmEBhcZicvodHgjzGXk.zfI9rb7SmmjJ1xO4Ojk1H14RNHzJmXzDnAC-ewoelRM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761104887&sprefix=redragon+teclado%2Caps%2C129&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-22 03:48:09.005908,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","452,10",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11LVMTVA2YEYV&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE25MYlK-HFYkMSCNhFCfBDMmiwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4csEocjArvGUoyfOJmzL8CrJ_wNMWIIZloXAwP6dL9wkWspktNHwXbhN9aCUo89FnpUNujyShawV0Doa4ry0NLZjvmTDAEK5TPOfThY5po0MCLYLy4RxzrhD76Dk-wNXsfAJrmEBhcZicvodHgjzGXk.zfI9rb7SmmjJ1xO4Ojk1H14RNHzJmXzDnAC-ewoelRM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761104887&sprefix=redragon+teclado%2Caps%2C129&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-22 03:48:09.042092,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","218,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11LVMTVA2YEYV&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE25MYlK-HFYkMSCNhFCfBDMmiwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4csEocjArvGUoyfOJmzL8CrJ_wNMWIIZloXAwP6dL9wkWspktNHwXbhN9aCUo89FnpUNujyShawV0Doa4ry0NLZjvmTDAEK5TPOfThY5po0MCLYLy4RxzrhD76Dk-wNXsfAJrmEBhcZicvodHgjzGXk.zfI9rb7SmmjJ1xO4Ojk1H14RNHzJmXzDnAC-ewoelRM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761104887&sprefix=redragon+teclado%2Caps%2C129&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-22 03:48:09.085615,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Redragon TECLADO GAMER MECANICO LAKSHMI RAINBOW PRETO SWITCH MARROM ABNT2,"149,90",https://www.amazon.com.br/Redragon-TECLADO-MECANICO-LAKSHMI-RAINBOW/dp/B0B6QDWS98/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11LVMTVA2YEYV&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE25MYlK-HFYkMSCNhFCfBDMmiwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4csEocjArvGUoyfOJmzL8CrJ_wNMWIIZloXAwP6dL9wkWspktNHwXbhN9aCUo89FnpUNujyShawV0Doa4ry0NLZjvmTDAEK5TPOfThY5po0MCLYLy4RxzrhD76Dk-wNXsfAJrmEBhcZicvodHgjzGXk.zfI9rb7SmmjJ1xO4Ojk1H14RNHzJmXzDnAC-ewoelRM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761104887&sprefix=redragon+teclado%2Caps%2C129&sr=8-5&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-22 03:48:42.233873,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2UF9UHGQ6R89H&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFTwHVdFwY6gRBI9Ov0NX89tdplPhVvHIqD7Dek5uIWQluacHxbV1U5E4mgDFit7Ug-MJFpXqq2UO_o7pe6x98GiSnKuNx0ggIBlm9Y57PVJ3e__EG33TIscy0RNsSL4y2Dyzhk5mNpAlmUk9yTnZs2hV0Q03pInprj868Sz4yAoMk00k0OI3qAgWK9X86t7HXz92vhjoq7dL27rc3TV6Eig.mymiFxa8MD3Dy1fH2oLlrS63e-Ss-lRPv2caYXzBS4c&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761104921&sprefix=fritadeira+philco+air+fr%2Caps%2C122&sr=8-1&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-22 03:48:42.289141,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"500,90",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2UF9UHGQ6R89H&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFTwHVdFwY6gRBI9Ov0NX89tdplPhVvHIqD7Dek5uIWQluacHxbV1U5E4mgDFit7Ug-MJFpXqq2UO_o7pe6x98GiSnKuNx0ggIBlm9Y57PVJ3e__EG33TIscy0RNsSL4y2Dyzhk5mNpAlmUk9yTnZs2hV0Q03pInprj868Sz4yAoMk00k0OI3qAgWK9X86t7HXz92vhjoq7dL27rc3TV6Eig.mymiFxa8MD3Dy1fH2oLlrS63e-Ss-lRPv2caYXzBS4c&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761104921&sprefix=fritadeira+philco+air+fr%2Caps%2C122&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-22 03:48:42.326532,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","531,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2UF9UHGQ6R89H&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFTwHVdFwY6gRBI9Ov0NX89tdplPhVvHIqD7Dek5uIWQluacHxbV1U5E4mgDFit7Ug-MJFpXqq2UO_o7pe6x98GiSnKuNx0ggIBlm9Y57PVJ3e__EG33TIscy0RNsSL4y2Dyzhk5mNpAlmUk9yTnZs2hV0Q03pInprj868Sz4yAoMk00k0OI3qAgWK9X86t7HXz92vhjoq7dL27rc3TV6Eig.mymiFxa8MD3Dy1fH2oLlrS63e-Ss-lRPv2caYXzBS4c&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761104921&sprefix=fritadeira+philco+air+fr%2Caps%2C122&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-22 03:48:42.366466,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","531,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2UF9UHGQ6R89H&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFTwHVdFwY6gRBI9Ov0NX89tdplPhVvHIqD7Dek5uIWQluacHxbV1U5E4mgDFit7Ug-MJFpXqq2UO_o7pe6x98GiSnKuNx0ggIBlm9Y57PVJ3e__EG33TIscy0RNsSL4y2Dyzhk5mNpAlmUk9yTnZs2hV0Q03pInprj868Sz4yAoMk00k0OI3qAgWK9X86t7HXz92vhjoq7dL27rc3TV6Eig.mymiFxa8MD3Dy1fH2oLlrS63e-Ss-lRPv2caYXzBS4c&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761104921&sprefix=fritadeira+philco+air+fr%2Caps%2C122&sr=8-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-22 03:48:42.405122,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","499,99",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2UF9UHGQ6R89H&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFTwHVdFwY6gRBI9Ov0NX89tdplPhVvHIqD7Dek5uIWQluacHxbV1U5E4mgDFit7Ug-MJFpXqq2UO_o7pe6x98GiSnKuNx0ggIBlm9Y57PVJ3e__EG33TIscy0RNsSL4y2Dyzhk5mNpAlmUk9yTnZs2hV0Q03pInprj868Sz4yAoMk00k0OI3qAgWK9X86t7HXz92vhjoq7dL27rc3TV6Eig.mymiFxa8MD3Dy1fH2oLlrS63e-Ss-lRPv2caYXzBS4c&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761104921&sprefix=fritadeira+philco+air+fr%2Caps%2C122&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-22 03:49:15.258674,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"179,60",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1TZD95I4PK5D5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvfTPaJfvK25T8j1H5qncFPlWxc3zVBjJVC4g2F4z-JTUOVFNR7EdEGhcCJiDKl01wN2lY3_ypdFtzk7BWZyxko7uhM_tYkuMyf6Yim7VrI31kfbZhfsaElG9foukK7KVWsh2bkxt6laYU-GOioMqQ6qdwD08nRhSXDK8oPpx4DzR46s2MdZlSN_9DaE_iW10U62RioFG1adY3e8HTEgydPByUmakM23hY-KwOuJzUdZwC44pW8a4Kwn2lqZTQQF8M8.8wtLd3uUHPtWxNtBCOpXE4l3I9dMhdglQYhcGKHqLCE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761104953&sprefix=bola+basquete+nba+drv+pr%2Caps%2C104&sr=8-1&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-22 03:49:15.311487,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"134,90",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1TZD95I4PK5D5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvfTPaJfvK25T8j1H5qncFPlWxc3zVBjJVC4g2F4z-JTUOVFNR7EdEGhcCJiDKl01wN2lY3_ypdFtzk7BWZyxko7uhM_tYkuMyf6Yim7VrI31kfbZhfsaElG9foukK7KVWsh2bkxt6laYU-GOioMqQ6qdwD08nRhSXDK8oPpx4DzR46s2MdZlSN_9DaE_iW10U62RioFG1adY3e8HTEgydPByUmakM23hY-KwOuJzUdZwC44pW8a4Kwn2lqZTQQF8M8.8wtLd3uUHPtWxNtBCOpXE4l3I9dMhdglQYhcGKHqLCE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761104953&sprefix=bola+basquete+nba+drv+pr%2Caps%2C104&sr=8-2&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-22 03:49:15.348134,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"175,04",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1TZD95I4PK5D5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvfTPaJfvK25T8j1H5qncFPlWxc3zVBjJVC4g2F4z-JTUOVFNR7EdEGhcCJiDKl01wN2lY3_ypdFtzk7BWZyxko7uhM_tYkuMyf6Yim7VrI31kfbZhfsaElG9foukK7KVWsh2bkxt6laYU-GOioMqQ6qdwD08nRhSXDK8oPpx4DzR46s2MdZlSN_9DaE_iW10U62RioFG1adY3e8HTEgydPByUmakM23hY-KwOuJzUdZwC44pW8a4Kwn2lqZTQQF8M8.8wtLd3uUHPtWxNtBCOpXE4l3I9dMhdglQYhcGKHqLCE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761104953&sprefix=bola+basquete+nba+drv+pr%2Caps%2C104&sr=8-3&ufe=app_do%3Aamzn1.fos.374c04af-78b3-4641-9502-35ea4c214fa1
2025-10-22 03:49:15.384930,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"178,40",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1TZD95I4PK5D5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvfTPaJfvK25T8j1H5qncFPlWxc3zVBjJVC4g2F4z-JTUOVFNR7EdEGhcCJiDKl01wN2lY3_ypdFtzk7BWZyxko7uhM_tYkuMyf6Yim7VrI31kfbZhfsaElG9foukK7KVWsh2bkxt6laYU-GOioMqQ6qdwD08nRhSXDK8oPpx4DzR46s2MdZlSN_9DaE_iW10U62RioFG1adY3e8HTEgydPByUmakM23hY-KwOuJzUdZwC44pW8a4Kwn2lqZTQQF8M8.8wtLd3uUHPtWxNtBCOpXE4l3I9dMhdglQYhcGKHqLCE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761104953&sprefix=bola+basquete+nba+drv+pr%2Caps%2C104&sr=8-4&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-22 03:49:15.424045,BOLA BASQUETE NBA DRV PRO 7,Amazon,"WILSON NBA DRV Pro Outdoor Basketball - verde menta, tamanho 18-75 cm","114,15",https://www.amazon.com.br/WILSON-NBA-DRV-Outdoor-Basketball/dp/B0DF93TL11/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1TZD95I4PK5D5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvfTPaJfvK25T8j1H5qncFPlWxc3zVBjJVC4g2F4z-JTUOVFNR7EdEGhcCJiDKl01wN2lY3_ypdFtzk7BWZyxko7uhM_tYkuMyf6Yim7VrI31kfbZhfsaElG9foukK7KVWsh2bkxt6laYU-GOioMqQ6qdwD08nRhSXDK8oPpx4DzR46s2MdZlSN_9DaE_iW10U62RioFG1adY3e8HTEgydPByUmakM23hY-KwOuJzUdZwC44pW8a4Kwn2lqZTQQF8M8.8wtLd3uUHPtWxNtBCOpXE4l3I9dMhdglQYhcGKHqLCE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761104953&sprefix=bola+basquete+nba+drv+pr%2Caps%2C104&sr=8-5&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-22 03:49:48.411198,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB","103,55",https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DDCME4F09080&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62qSwbV0fgDiG03kewUz_pSpfF0Vh3o6dR8b5aGuIb1JWSUNXWrLAnDNrcD9G0H6NeRNt02IY5GXjiaJ0c6KfPS2jgu0Zu7v5Ebi6kwVe_tZi59F08xZuANL58qC_z467LmgUMZMoQgl-cGdIgQzyPGp7qCoanuqcg31zwQevY-bMfRAeO4EI7KsFqCyv6E7JMyCX7LfyotyKuc4eeYSr_k.-iYGXm6IPtDi1W9YmhIAm8xpjg2NqxK4QztNFj6tmA8&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761104987&sprefix=liquidificador+turbo+ful%2Caps%2C143&sr=8-1&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-22 03:49:48.459716,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 220V - L-900 FB","103,54",https://www.amazon.com.br/L-900-FB-Liquidificador-Turbo-Mondial/dp/B07C91RQZ4/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DDCME4F09080&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62qSwbV0fgDiG03kewUz_pSpfF0Vh3o6dR8b5aGuIb1JWSUNXWrLAnDNrcD9G0H6NeRNt02IY5GXjiaJ0c6KfPS2jgu0Zu7v5Ebi6kwVe_tZi59F08xZuANL58qC_z467LmgUMZMoQgl-cGdIgQzyPGp7qCoanuqcg31zwQevY-bMfRAeO4EI7KsFqCyv6E7JMyCX7LfyotyKuc4eeYSr_k.-iYGXm6IPtDi1W9YmhIAm8xpjg2NqxK4QztNFj6tmA8&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761104987&sprefix=liquidificador+turbo+ful%2Caps%2C143&sr=8-2&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
