data_hora_busca,termo_busca,loja,título_produto,preco,linkdata_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 14:07:49.461878,robô aspirador ,Amazon,"WAP Aspirador de Pó Vertical POWER SPEED 2 em 1, Compacto, 3 Litros, com Mangueira Extensível, 110mbar 2000W 220V","727,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYwMDU0NzA2MzIwMjo6MDo6&url=%2FAspirador-Power-Speed-220V-Fw006008%2Fdp%2FB07KJXDK4G%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 15:02:51.375252,headset gamer ps4,Amazon,Headset Gamer HyperX Cloud Stinger Core PS4/Xbox One/Nintendo Switch,"223,90",https://www.amazon.com.br/Headset-HyperX-Stinger-Nintendo-Switch/dp/B07BB3PYD8/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-10&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-08 15:02:51.437639,headset gamer ps4,Amazon,"Headset Fone de Ouvido RGB Gamer Pro entrada USB P2 e P3 Microfones Com As Almofadas onidirecional Com Melhor Desempenho Compatíbilidade Com Games Xboxs Playsttion, Ps4,Ps5,XOne - IT","69,90",https://www.amazon.com.br/Microfones-onidirecional-Desempenho-Compat%C3%ADbilidade-Playsttion/dp/B0FFRD4D7T/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-11&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:02:51.501451,headset gamer ps4,Amazon,"Headset Gamer com Fio e Led Fone de Ouvido com Microfone P2 Compatível com Xbox One, PS4, PS5 e PC","53,91",https://www.amazon.com.br/Headset-Gamer-Ouvido-Microfone-Compat%C3%ADvel/dp/B0FN6VNVQS/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-12&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:02:51.561845,headset gamer ps4,Amazon,"Headset Gamer B-MAX BM216, Fone De Ouvido Gamer Compativel com Ps4 Pc Video Game P2 com LED RGB (Preto)","54,99",https://www.amazon.com.br/Headset-Gamer-BM216-Ouvido-Compativel/dp/B0F9PX455Z/ref=sr_1_13?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-13&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:02:51.620710,headset gamer ps4,Amazon,Fone Headset Gamer Microfone Play 4 Ps4 Xbox Pc Celular (Azul),"125,90",https://www.amazon.com.br/Fone-Headset-Gamer-Microfone-Celular/dp/B08BPJP5VJ/ref=sr_1_14?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-14&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-08 15:02:51.672548,headset gamer ps4,Amazon,"Headset Gamer com Fio Microfone Entrada P3 Fone de Ouvido Anti Ruído - Headphone Compatível com Xbox One, PS4, PS5 e PC Controlador de volume","59,90",https://www.amazon.com.br/Headset-Gamer-com-Fio-Microfone/dp/B0FFWH6LWT/ref=sr_1_15?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-15&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 15:07:14.290399,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-1
2025-10-08 15:07:14.352148,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-2
2025-10-08 15:07:14.416048,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-3
2025-10-08 15:07:14.492198,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-4
2025-10-08 15:07:14.552687,headset gamer ps4,Amazon,"Havit Fone de Ouvido Headset Gamer Fuxi-H3 Black Com Fio e Sem Fio, Wireless 2,4GHz, Bluetooth, Cabo USB-C","168,82",https://www.amazon.com.br/Ouvido-Headset-Fuxi-H3-Wireless-Bluetooth/dp/B0CHJXCJTW/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-5
2025-10-08 15:07:14.626259,headset gamer ps4,Amazon,HEADSET GAMER HYPERX CLOUD STINGER 2 CORE PC PRETO,"169,90",https://www.amazon.com.br/HEADSET-GAMER-HYPERX-CLOUD-STINGER/dp/B0BCFKG49M/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-6
2025-10-08 15:07:14.689153,headset gamer ps4,Amazon,"Headset Gamer Rival 307, Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Conexão P2 3.5mm, Compatível com PS4/PC/Xbox One, (Preto)","69,90",https://www.amazon.com.br/Headset-307-Ilumina%C3%A7%C3%A3o-Microfone-Compat%C3%ADvel/dp/B0FLFD2VVK/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-7&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:07:14.750587,headset gamer ps4,Amazon,Headset Gamer Hyperx Cloud Chat PS4,"99,87",https://www.amazon.com.br/Headset-Gamer-Hyperx-Cloud-Chat/dp/B07XBVJ8XH/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-8&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:07:14.813622,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d Red, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HV-H2002d Cor Vermelho e Branco","157,94",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B0BTJBNFSV/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-9
2025-10-08 15:07:14.873950,headset gamer ps4,Amazon,Headset Gamer HyperX Cloud Stinger Core PS4/Xbox One/Nintendo Switch,"223,90",https://www.amazon.com.br/Headset-HyperX-Stinger-Nintendo-Switch/dp/B07BB3PYD8/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-10&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-08 15:07:14.930969,headset gamer ps4,Amazon,"Headset Fone de Ouvido RGB Gamer Pro entrada USB P2 e P3 Microfones Com As Almofadas onidirecional Com Melhor Desempenho Compatíbilidade Com Games Xboxs Playsttion, Ps4,Ps5,XOne - IT","69,90",https://www.amazon.com.br/Microfones-onidirecional-Desempenho-Compat%C3%ADbilidade-Playsttion/dp/B0FFRD4D7T/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-11&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:07:14.988088,headset gamer ps4,Amazon,"Headset Gamer com Fio e Led Fone de Ouvido com Microfone P2 Compatível com Xbox One, PS4, PS5 e PC","53,91",https://www.amazon.com.br/Headset-Gamer-Ouvido-Microfone-Compat%C3%ADvel/dp/B0FN6VNVQS/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-12&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:07:15.049924,headset gamer ps4,Amazon,"Headset Gamer B-MAX BM216, Fone De Ouvido Gamer Compativel com Ps4 Pc Video Game P2 com LED RGB (Preto)","54,99",https://www.amazon.com.br/Headset-Gamer-BM216-Ouvido-Compativel/dp/B0F9PX455Z/ref=sr_1_13?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-13&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:07:15.106791,headset gamer ps4,Amazon,Fone Headset Gamer Microfone Play 4 Ps4 Xbox Pc Celular (Azul),"125,90",https://www.amazon.com.br/Fone-Headset-Gamer-Microfone-Celular/dp/B08BPJP5VJ/ref=sr_1_14?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26AW319ZB1I53&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946832&sprefix=%2Caps%2C172&sr=8-14&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
