data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-16 03:40:45.513032,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido Bluetooth QCY Melobuds H2 Pro Preto, Modelo: BH23H2B CERTIFICADO ANATEL Nº:17302-23-03372","199,90",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Melobuds-Modelo/dp/B0CP19392K/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1QK7MLAXVTNAI&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDQBp7BksL--lAPHhkCAy4lXPF6ASrty2sIi9FP7PtExigBqzoNEnm8wVNRAYkxOlJWwZiMKc6iOs--Mbd1Gj-lxG1YKQm0ajOPh9rtMQOf5CxN064bC9wAIYJZHSFr_YZleRVIEFi1lqep74SDNm-grVjykfkNrctSrSdRV_2txBmUgHFNUOF9EIUbRLT6aZZ05hO9zZ5lKs-b9n-veKTsRTA3Gc2p5L9L0Q0qoABLgRsMwTKtMeAVhWEGTP9krplor647V3MlucDWyTTUKNNYA.Fi4bJoIWKg7orHfnDJbYeX-gcOymG1_UGqVqmNUMqsQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760586044&sprefix=%2Caps%2C118&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-16 03:40:45.540294,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone QCY MeloBuds N50, Fone de Ouvido Bluetooth 5.4 com Cancelamento de Ruído Ativo, 28 Horas De Reprodução, Preto (Branco)",Indisponível,https://www.amazon.com.br/QCY-MeloBuds-Bluetooth-Cancelamento-Reprodu%C3%A7%C3%A3o/dp/B0DRCYW65W/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1QK7MLAXVTNAI&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDQBp7BksL--lAPHhkCAy4lXPF6ASrty2sIi9FP7PtExigBqzoNEnm8wVNRAYkxOlJWwZiMKc6iOs--Mbd1Gj-lxG1YKQm0ajOPh9rtMQOf5CxN064bC9wAIYJZHSFr_YZleRVIEFi1lqep74SDNm-grVjykfkNrctSrSdRV_2txBmUgHFNUOF9EIUbRLT6aZZ05hO9zZ5lKs-b9n-veKTsRTA3Gc2p5L9L0Q0qoABLgRsMwTKtMeAVhWEGTP9krplor647V3MlucDWyTTUKNNYA.Fi4bJoIWKg7orHfnDJbYeX-gcOymG1_UGqVqmNUMqsQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760586044&sprefix=%2Caps%2C118&sr=8-4
2025-10-16 03:40:45.586088,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido sem fio QCY T13, TWS Bluetooth 5.1 com 4 microfones Touch Control IPX5 à prova d'água 40 horas de tempo de reprodução","169,00",https://www.amazon.com.br/T13-Bluetooth-microfones-Control-reprodu%C3%A7%C3%A3o/dp/B09C1K95LB/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1QK7MLAXVTNAI&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDQBp7BksL--lAPHhkCAy4lXPF6ASrty2sIi9FP7PtExigBqzoNEnm8wVNRAYkxOlJWwZiMKc6iOs--Mbd1Gj-lxG1YKQm0ajOPh9rtMQOf5CxN064bC9wAIYJZHSFr_YZleRVIEFi1lqep74SDNm-grVjykfkNrctSrSdRV_2txBmUgHFNUOF9EIUbRLT6aZZ05hO9zZ5lKs-b9n-veKTsRTA3Gc2p5L9L0Q0qoABLgRsMwTKtMeAVhWEGTP9krplor647V3MlucDWyTTUKNNYA.Fi4bJoIWKg7orHfnDJbYeX-gcOymG1_UGqVqmNUMqsQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760586044&sprefix=%2Caps%2C118&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-10-16 03:41:19.280291,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","292,43",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ONP313XNFHQS&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFTmSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5AjlgwsoKf-uPc4tUS8ghb-QMkWrwGkv_6NyWl3BhpC_oRWRr3d5nsq-0u_ZmsTnUvz8_lX2rW5cyLPB2Fa1LxN1bRImq0Jb9CEmGSXtEHPZRw9We6lX-EMSMuOm8hzU7ODTWIgdXjs8VQiHTMG8cohrWlaQbbrF22PS8sjh8q22hFikvqS95vzLycI0JdCrmvvAUsVCU9iRdNblIKr8Rg.tATvBsJ518-FTzPF8doYs9921diDfFqLzC2PNbDzlmA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760586077&sprefix=%2Caps%2C120&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-16 03:41:19.405135,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","443,79",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ONP313XNFHQS&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFTmSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5AjlgwsoKf-uPc4tUS8ghb-QMkWrwGkv_6NyWl3BhpC_oRWRr3d5nsq-0u_ZmsTnUvz8_lX2rW5cyLPB2Fa1LxN1bRImq0Jb9CEmGSXtEHPZRw9We6lX-EMSMuOm8hzU7ODTWIgdXjs8VQiHTMG8cohrWlaQbbrF22PS8sjh8q22hFikvqS95vzLycI0JdCrmvvAUsVCU9iRdNblIKr8Rg.tATvBsJ518-FTzPF8doYs9921diDfFqLzC2PNbDzlmA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760586077&sprefix=%2Caps%2C120&sr=8-2&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-10-16 03:41:19.443514,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","493,30",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ONP313XNFHQS&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFTmSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5AjlgwsoKf-uPc4tUS8ghb-QMkWrwGkv_6NyWl3BhpC_oRWRr3d5nsq-0u_ZmsTnUvz8_lX2rW5cyLPB2Fa1LxN1bRImq0Jb9CEmGSXtEHPZRw9We6lX-EMSMuOm8hzU7ODTWIgdXjs8VQiHTMG8cohrWlaQbbrF22PS8sjh8q22hFikvqS95vzLycI0JdCrmvvAUsVCU9iRdNblIKr8Rg.tATvBsJ518-FTzPF8doYs9921diDfFqLzC2PNbDzlmA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760586077&sprefix=%2Caps%2C120&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-16 03:41:19.480273,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","240,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ONP313XNFHQS&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFTmSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5AjlgwsoKf-uPc4tUS8ghb-QMkWrwGkv_6NyWl3BhpC_oRWRr3d5nsq-0u_ZmsTnUvz8_lX2rW5cyLPB2Fa1LxN1bRImq0Jb9CEmGSXtEHPZRw9We6lX-EMSMuOm8hzU7ODTWIgdXjs8VQiHTMG8cohrWlaQbbrF22PS8sjh8q22hFikvqS95vzLycI0JdCrmvvAUsVCU9iRdNblIKr8Rg.tATvBsJ518-FTzPF8doYs9921diDfFqLzC2PNbDzlmA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760586077&sprefix=%2Caps%2C120&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-16 03:41:19.523146,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Teclado Magnético Redragon Fidd RGB 60% Preto e Branco Switch Redragon Magnético Pink K683BW-RGB PT,"415,92",https://www.amazon.com.br/Teclado-Magn%C3%A9tico-Redragon-Branco-K683BW-RGB/dp/B0DLRSNCZZ/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ONP313XNFHQS&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFTmSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5AjlgwsoKf-uPc4tUS8ghb-QMkWrwGkv_6NyWl3BhpC_oRWRr3d5nsq-0u_ZmsTnUvz8_lX2rW5cyLPB2Fa1LxN1bRImq0Jb9CEmGSXtEHPZRw9We6lX-EMSMuOm8hzU7ODTWIgdXjs8VQiHTMG8cohrWlaQbbrF22PS8sjh8q22hFikvqS95vzLycI0JdCrmvvAUsVCU9iRdNblIKr8Rg.tATvBsJ518-FTzPF8doYs9921diDfFqLzC2PNbDzlmA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760586077&sprefix=%2Caps%2C120&sr=8-5&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-10-16 03:41:52.926664,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"474,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3JN2O9Y7YTA0T&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY0EHAFA_SQKLJpILTiZ84rgnRVw2DthCQhrhxc3z0lvyvubdXdZa1OPyqK6RsqpRu9HW6ZduH6Fb4Vjs_jLq2KLnTT6lHTGmv1ImUt9YgshTjYllrQ5lLx1eRezueUOCW2C3z4q8tLRe561h7DcSWilmHhOP4d-2z60pyZMb2xECex7XTj0I9XtRttsGpKKYswp0N6jslsOfYaH9F4bq2E-x_AVY5qAC-DLQOtX5schh6Gg-MjSI_e3kM1N7hh9Zhs.p4C2C1QDhz72_RzJ_tlz91nzlMbAj5AefPcKyh4iKf8&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760586111&sprefix=%2Caps%2C93&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-16 03:41:53.054598,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","531,91",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3JN2O9Y7YTA0T&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY0EHAFA_SQKLJpILTiZ84rgnRVw2DthCQhrhxc3z0lvyvubdXdZa1OPyqK6RsqpRu9HW6ZduH6Fb4Vjs_jLq2KLnTT6lHTGmv1ImUt9YgshTjYllrQ5lLx1eRezueUOCW2C3z4q8tLRe561h7DcSWilmHhOP4d-2z60pyZMb2xECex7XTj0I9XtRttsGpKKYswp0N6jslsOfYaH9F4bq2E-x_AVY5qAC-DLQOtX5schh6Gg-MjSI_e3kM1N7hh9Zhs.p4C2C1QDhz72_RzJ_tlz91nzlMbAj5AefPcKyh4iKf8&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760586111&sprefix=%2Caps%2C93&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-16 03:41:53.091574,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Oven Fryer 12L Oster 3 em 1-127V,"615,00",https://www.amazon.com.br/Fritadeira-forno-Oster-127V-OFRT780-127V/dp/B0B726S9S3/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3JN2O9Y7YTA0T&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY0EHAFA_SQKLJpILTiZ84rgnRVw2DthCQhrhxc3z0lvyvubdXdZa1OPyqK6RsqpRu9HW6ZduH6Fb4Vjs_jLq2KLnTT6lHTGmv1ImUt9YgshTjYllrQ5lLx1eRezueUOCW2C3z4q8tLRe561h7DcSWilmHhOP4d-2z60pyZMb2xECex7XTj0I9XtRttsGpKKYswp0N6jslsOfYaH9F4bq2E-x_AVY5qAC-DLQOtX5schh6Gg-MjSI_e3kM1N7hh9Zhs.p4C2C1QDhz72_RzJ_tlz91nzlMbAj5AefPcKyh4iKf8&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760586111&sprefix=%2Caps%2C93&sr=8-3&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-10-16 03:41:53.128034,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","555,54",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3JN2O9Y7YTA0T&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY0EHAFA_SQKLJpILTiZ84rgnRVw2DthCQhrhxc3z0lvyvubdXdZa1OPyqK6RsqpRu9HW6ZduH6Fb4Vjs_jLq2KLnTT6lHTGmv1ImUt9YgshTjYllrQ5lLx1eRezueUOCW2C3z4q8tLRe561h7DcSWilmHhOP4d-2z60pyZMb2xECex7XTj0I9XtRttsGpKKYswp0N6jslsOfYaH9F4bq2E-x_AVY5qAC-DLQOtX5schh6Gg-MjSI_e3kM1N7hh9Zhs.p4C2C1QDhz72_RzJ_tlz91nzlMbAj5AefPcKyh4iKf8&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760586111&sprefix=%2Caps%2C93&sr=8-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-16 03:41:53.159337,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Air Fryer Oven Philco 15L Painel Digital PAF15A 127V,Indisponível,https://www.amazon.com.br/Fritadeira-Philco-Painel-Digital-PAF15A/dp/B0DN2XK4YF/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3JN2O9Y7YTA0T&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY0EHAFA_SQKLJpILTiZ84rgnRVw2DthCQhrhxc3z0lvyvubdXdZa1OPyqK6RsqpRu9HW6ZduH6Fb4Vjs_jLq2KLnTT6lHTGmv1ImUt9YgshTjYllrQ5lLx1eRezueUOCW2C3z4q8tLRe561h7DcSWilmHhOP4d-2z60pyZMb2xECex7XTj0I9XtRttsGpKKYswp0N6jslsOfYaH9F4bq2E-x_AVY5qAC-DLQOtX5schh6Gg-MjSI_e3kM1N7hh9Zhs.p4C2C1QDhz72_RzJ_tlz91nzlMbAj5AefPcKyh4iKf8&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760586111&sprefix=%2Caps%2C93&sr=8-5
2025-10-16 03:42:26.622408,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"179,60",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=38FG56VK1V9LR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveEyg9zdYa-H0NC-jzoYbe9sjxRQzkb3jt0GXON4PamUQF2SaEACmGQmQhU7WpEDT8n_-HiZOAlroQYbKlEEf1oRmVQ53l_w6Zwy6Z5EahqX7Orwrs_QxSWZUhf8IgTYei02dKDZazZKz8bmrcLDnXN3jLshkWSxi1j7niaAFBO3sXxf6zBrdkrQpJ92zyzOXyfkZMdHw-3gGuDzYp9KXE5Y3KY6kggqGo38wGQ4uIXub-dPph-q41pBfSFyUQ7d2w.nJYUfS8Wj5HdjSFi7z3IOOwztQJcSownKTsipd1ildE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760586145&sprefix=%2Caps%2C103&sr=8-1&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-16 03:42:26.746500,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"134,90",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=38FG56VK1V9LR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveEyg9zdYa-H0NC-jzoYbe9sjxRQzkb3jt0GXON4PamUQF2SaEACmGQmQhU7WpEDT8n_-HiZOAlroQYbKlEEf1oRmVQ53l_w6Zwy6Z5EahqX7Orwrs_QxSWZUhf8IgTYei02dKDZazZKz8bmrcLDnXN3jLshkWSxi1j7niaAFBO3sXxf6zBrdkrQpJ92zyzOXyfkZMdHw-3gGuDzYp9KXE5Y3KY6kggqGo38wGQ4uIXub-dPph-q41pBfSFyUQ7d2w.nJYUfS8Wj5HdjSFi7z3IOOwztQJcSownKTsipd1ildE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760586145&sprefix=%2Caps%2C103&sr=8-2&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-16 03:42:26.785508,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"170,95",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=38FG56VK1V9LR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveEyg9zdYa-H0NC-jzoYbe9sjxRQzkb3jt0GXON4PamUQF2SaEACmGQmQhU7WpEDT8n_-HiZOAlroQYbKlEEf1oRmVQ53l_w6Zwy6Z5EahqX7Orwrs_QxSWZUhf8IgTYei02dKDZazZKz8bmrcLDnXN3jLshkWSxi1j7niaAFBO3sXxf6zBrdkrQpJ92zyzOXyfkZMdHw-3gGuDzYp9KXE5Y3KY6kggqGo38wGQ4uIXub-dPph-q41pBfSFyUQ7d2w.nJYUfS8Wj5HdjSFi7z3IOOwztQJcSownKTsipd1ildE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760586145&sprefix=%2Caps%2C103&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-16 03:42:26.822282,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"161,23",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=38FG56VK1V9LR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveEyg9zdYa-H0NC-jzoYbe9sjxRQzkb3jt0GXON4PamUQF2SaEACmGQmQhU7WpEDT8n_-HiZOAlroQYbKlEEf1oRmVQ53l_w6Zwy6Z5EahqX7Orwrs_QxSWZUhf8IgTYei02dKDZazZKz8bmrcLDnXN3jLshkWSxi1j7niaAFBO3sXxf6zBrdkrQpJ92zyzOXyfkZMdHw-3gGuDzYp9KXE5Y3KY6kggqGo38wGQ4uIXub-dPph-q41pBfSFyUQ7d2w.nJYUfS8Wj5HdjSFi7z3IOOwztQJcSownKTsipd1ildE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760586145&sprefix=%2Caps%2C103&sr=8-4&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-16 03:42:26.863571,BOLA BASQUETE NBA DRV PRO 7,Amazon,"WILSON NBA DRV Series Basketball - DRV Plus, marrom, tamanho 12,7-69,8 cm","195,29",https://www.amazon.com.br/WILSON-NBA-DRV-Basquetebol-tamanho/dp/B091M7X5Z6/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=38FG56VK1V9LR&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveEyg9zdYa-H0NC-jzoYbe9sjxRQzkb3jt0GXON4PamUQF2SaEACmGQmQhU7WpEDT8n_-HiZOAlroQYbKlEEf1oRmVQ53l_w6Zwy6Z5EahqX7Orwrs_QxSWZUhf8IgTYei02dKDZazZKz8bmrcLDnXN3jLshkWSxi1j7niaAFBO3sXxf6zBrdkrQpJ92zyzOXyfkZMdHw-3gGuDzYp9KXE5Y3KY6kggqGo38wGQ4uIXub-dPph-q41pBfSFyUQ7d2w.nJYUfS8Wj5HdjSFi7z3IOOwztQJcSownKTsipd1ildE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760586145&sprefix=%2Caps%2C103&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-16 03:43:00.111924,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB","103,55",https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=KDX4Y4738LRI&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzuyTqDnh3kRTQdUetIjk-Gci0nruCIxqyEKyUwr4Q06IbBk68WrCxGazK0BbOkyJoOCVNZtrHzBjTpl4N0qnyKDDR8jnuVlmxarJ0FaEKFZgZTGC5n-B_EEmu2LQINmK2xPYagriRk5N-8cNtMCu7dQy4SAWMxIftdfLT4jqvlq7lio7zskHOLDN3QMATOCz6_1dyEhWxb-jccvlY1X10oWvaDCOLea74txP_asriOfI.BCHdbmZNAFV5x38HAIiXCjj5DKCdFkqnmmIThye0-cY&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760586179&sprefix=%2Caps%2C157&sr=8-1&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-16 03:43:00.228551,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 110V, Preto, 1,6L - L-99 FB","94,90",https://www.amazon.com.br/Liquidificador-Mondial-L-99-FB-127V/dp/B07QKN5NF1/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=KDX4Y4738LRI&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzuyTqDnh3kRTQdUetIjk-Gci0nruCIxqyEKyUwr4Q06IbBk68WrCxGazK0BbOkyJoOCVNZtrHzBjTpl4N0qnyKDDR8jnuVlmxarJ0FaEKFZgZTGC5n-B_EEmu2LQINmK2xPYagriRk5N-8cNtMCu7dQy4SAWMxIftdfLT4jqvlq7lio7zskHOLDN3QMATOCz6_1dyEhWxb-jccvlY1X10oWvaDCOLea74txP_asriOfI.BCHdbmZNAFV5x38HAIiXCjj5DKCdFkqnmmIThye0-cY&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760586179&sprefix=%2Caps%2C157&sr=8-2
